2025-06-23 11:46:09,250 - WARNING - TRT engine path '' is invalid. Falling back to plain model.
2025-06-23 11:46:09,251 - WARNING - TensorRT unavailable, falling back to plain model: 
2025-06-23 11:46:21,353 - INFO - Inference time: 8.964929 ms, MSE: 0.210666
2025-06-23 11:46:21,946 - INFO - Inference time: 0.589340 ms, MSE: 0.210139
2025-06-23 11:46:22,303 - INFO - Inference time: 0.354997 ms, MSE: 0.207586
2025-06-23 11:46:22,660 - INFO - Inference time: 0.354569 ms, MSE: 0.208794
2025-06-23 11:46:23,016 - INFO - Inference time: 0.353852 ms, MSE: 0.208400
2025-06-23 11:46:23,374 - INFO - Inference time: 0.356429 ms, MSE: 0.207773
2025-06-23 11:46:23,729 - INFO - Inference time: 0.352474 ms, MSE: 0.208991
2025-06-23 11:46:24,111 - INFO - Inference time: 0.379332 ms, MSE: 0.206626
2025-06-23 11:46:24,512 - INFO - Inference time: 0.395278 ms, MSE: 0.205668
2025-06-23 11:46:24,864 - INFO - Inference time: 0.347376 ms, MSE: 0.207101
2025-06-23 11:46:25,220 - INFO - Inference time: 0.350453 ms, MSE: 0.210137
2025-06-23 11:46:25,581 - INFO - Inference time: 0.355697 ms, MSE: 0.211157
2025-06-23 11:46:25,941 - INFO - Inference time: 0.355756 ms, MSE: 0.212093
2025-06-23 11:46:26,308 - INFO - Inference time: 0.361383 ms, MSE: 0.223781
2025-06-23 11:46:26,675 - INFO - Inference time: 0.356213 ms, MSE: 0.216279
2025-06-23 11:46:27,028 - INFO - Inference time: 0.347791 ms, MSE: 0.214695
2025-06-23 11:46:27,378 - INFO - Inference time: 0.345982 ms, MSE: 0.219134
2025-06-23 11:46:27,741 - INFO - Inference time: 0.356997 ms, MSE: 0.216017
2025-06-23 11:46:28,104 - INFO - Inference time: 0.357753 ms, MSE: 0.214355
2025-06-23 11:46:28,461 - INFO - Inference time: 0.346467 ms, MSE: 0.208674
2025-06-23 11:46:28,812 - INFO - Inference time: 0.346530 ms, MSE: 0.208330
2025-06-23 11:46:29,177 - INFO - Inference time: 0.351758 ms, MSE: 0.208292
2025-06-23 11:46:29,543 - INFO - Inference time: 0.360666 ms, MSE: 0.207938
2025-06-23 11:46:29,895 - INFO - Inference time: 0.347080 ms, MSE: 0.208085
2025-06-23 11:46:30,255 - INFO - Inference time: 0.355270 ms, MSE: 0.206666
2025-06-23 11:46:30,619 - INFO - Inference time: 0.358835 ms, MSE: 0.207034
2025-06-23 11:46:30,979 - INFO - Inference time: 0.354601 ms, MSE: 0.207118
2025-06-23 11:46:31,327 - INFO - Inference time: 0.343354 ms, MSE: 0.207897
2025-06-23 11:46:31,677 - INFO - Inference time: 0.346072 ms, MSE: 0.206894
2025-06-23 11:46:32,044 - INFO - Inference time: 0.357773 ms, MSE: 0.208018
