2025-06-13 14:03:08,816 - INFO - Folder Mode: 37908.91 ms
2025-06-13 14:03:45,621 - WARNING - TRT engine path 'None' is invalid. Falling back to plain model.
2025-06-13 14:03:45,621 - WARNING - TensorRT unavailable, falling back to plain model: None
2025-06-13 14:04:24,693 - INFO - Folder Mode: 36317.89 ms
2025-06-13 14:05:34,477 - INFO - Folder Mode: 21351.72 ms
2025-06-19 05:45:27,667 - WARNING - TRT engine path 'None' is invalid. Falling back to plain model.
2025-06-19 05:45:27,668 - WARNING - TensorRT unavailable, falling back to plain model: None
2025-06-19 05:46:12,446 - INFO - Folder Mode: 40964.26 ms
2025-06-19 05:48:08,087 - INFO - Folder Mode: 21236.20 ms
2025-06-19 06:18:38,085 - WARNING - TRT engine path 'None' is invalid. Falling back to plain model.
2025-06-19 06:18:38,085 - WARNING - TensorRT unavailable, falling back to plain model: None
2025-06-19 06:19:17,366 - INFO - Folder Mode: 35832.34 ms
2025-06-19 06:21:02,685 - INFO - Folder Mode: 21254.88 ms
2025-06-19 06:33:30,559 - INFO - Inference time: 0.26 ms, MSE: 0.245418
2025-06-19 06:33:30,817 - INFO - Inference time: 0.26 ms, MSE: 0.243734
2025-06-19 06:33:31,078 - INFO - Inference time: 0.26 ms, MSE: 0.243272
2025-06-19 06:33:31,336 - INFO - Inference time: 0.26 ms, MSE: 0.241850
2025-06-19 06:33:31,594 - INFO - Inference time: 0.26 ms, MSE: 0.245992
2025-06-19 06:33:31,851 - INFO - Inference time: 0.26 ms, MSE: 0.252651
2025-06-19 06:33:32,111 - INFO - Inference time: 0.26 ms, MSE: 0.242643
2025-06-19 06:33:32,369 - INFO - Inference time: 0.26 ms, MSE: 0.247534
2025-06-19 06:33:32,627 - INFO - Inference time: 0.26 ms, MSE: 0.243495
2025-06-19 06:33:32,886 - INFO - Inference time: 0.26 ms, MSE: 0.242588
2025-06-19 06:33:33,145 - INFO - Inference time: 0.26 ms, MSE: 0.241637
2025-06-19 06:33:33,403 - INFO - Inference time: 0.26 ms, MSE: 0.244629
2025-06-19 06:33:33,661 - INFO - Inference time: 0.26 ms, MSE: 0.240558
2025-06-19 06:33:33,919 - INFO - Inference time: 0.26 ms, MSE: 0.242150
2025-06-19 06:33:34,178 - INFO - Inference time: 0.26 ms, MSE: 0.243849
2025-06-19 06:33:34,437 - INFO - Inference time: 0.26 ms, MSE: 0.243965
2025-06-19 06:33:34,697 - INFO - Inference time: 0.26 ms, MSE: 0.246169
2025-06-19 06:33:34,955 - INFO - Inference time: 0.26 ms, MSE: 0.244774
2025-06-19 06:33:35,216 - INFO - Inference time: 0.26 ms, MSE: 0.245935
2025-06-19 06:33:35,474 - INFO - Inference time: 0.26 ms, MSE: 0.243257
2025-06-19 06:33:35,732 - INFO - Inference time: 0.26 ms, MSE: 0.242238
2025-06-19 06:33:35,991 - INFO - Inference time: 0.26 ms, MSE: 0.240958
2025-06-19 06:33:36,251 - INFO - Inference time: 0.26 ms, MSE: 0.242272
2025-06-19 06:33:36,509 - INFO - Inference time: 0.26 ms, MSE: 0.242309
2025-06-19 06:33:36,767 - INFO - Inference time: 0.26 ms, MSE: 0.243597
2025-06-19 06:33:37,027 - INFO - Inference time: 0.26 ms, MSE: 0.241258
2025-06-19 06:33:37,287 - INFO - Inference time: 0.26 ms, MSE: 0.241643
2025-06-19 06:33:37,545 - INFO - Inference time: 0.26 ms, MSE: 0.242126
2025-06-19 06:33:37,803 - INFO - Inference time: 0.26 ms, MSE: 0.239440
2025-06-19 06:33:38,063 - INFO - Inference time: 0.26 ms, MSE: 0.240662
2025-06-19 06:33:38,322 - INFO - Inference time: 0.26 ms, MSE: 0.242451
