2025-06-21 06:13:34,806 - INFO - engine type: DataType.FLOAT DataType.FLOAT 
2025-06-21 06:13:34,806 - INFO - engine type: FLOAT FLOAT
2025-06-21 06:13:35,063 - INFO - Inference time: 0.254979 ms, MSE: 0.245473
2025-06-21 06:13:35,318 - INFO - Inference time: 0.254063 ms, MSE: 0.243816
2025-06-21 06:13:35,574 - INFO - Inference time: 0.255026 ms, MSE: 0.243354
2025-06-21 06:13:35,830 - INFO - Inference time: 0.255006 ms, MSE: 0.241816
2025-06-21 06:13:36,086 - INFO - Inference time: 0.255348 ms, MSE: 0.246075
2025-06-21 06:13:36,342 - INFO - Inference time: 0.255183 ms, MSE: 0.252710
2025-06-21 06:13:36,598 - INFO - Inference time: 0.255191 ms, MSE: 0.242726
2025-06-21 06:13:36,855 - INFO - Inference time: 0.255593 ms, MSE: 0.247617
2025-06-21 06:13:37,111 - INFO - Inference time: 0.255216 ms, MSE: 0.243575
2025-06-21 06:13:37,367 - INFO - Inference time: 0.255406 ms, MSE: 0.242671
2025-06-21 06:13:37,623 - INFO - Inference time: 0.255386 ms, MSE: 0.241701
2025-06-21 06:13:37,880 - INFO - Inference time: 0.255798 ms, MSE: 0.244711
2025-06-21 06:13:38,137 - INFO - Inference time: 0.255534 ms, MSE: 0.240641
2025-06-21 06:13:38,392 - INFO - Inference time: 0.254754 ms, MSE: 0.242118
2025-06-21 06:13:38,654 - INFO - Inference time: 0.260717 ms, MSE: 0.243932
2025-06-21 06:13:38,911 - INFO - Inference time: 0.256535 ms, MSE: 0.244049
2025-06-21 06:13:39,167 - INFO - Inference time: 0.254422 ms, MSE: 0.246253
2025-06-21 06:13:39,423 - INFO - Inference time: 0.254900 ms, MSE: 0.244859
2025-06-21 06:13:39,679 - INFO - Inference time: 0.255402 ms, MSE: 0.245998
2025-06-21 06:13:39,935 - INFO - Inference time: 0.255437 ms, MSE: 0.243326
2025-06-21 06:13:40,192 - INFO - Inference time: 0.255498 ms, MSE: 0.242322
2025-06-21 06:13:40,451 - INFO - Inference time: 0.258043 ms, MSE: 0.241040
2025-06-21 06:13:40,709 - INFO - Inference time: 0.257137 ms, MSE: 0.242344
2025-06-21 06:13:40,966 - INFO - Inference time: 0.256043 ms, MSE: 0.242392
2025-06-21 06:13:41,221 - INFO - Inference time: 0.254826 ms, MSE: 0.243647
2025-06-21 06:13:41,477 - INFO - Inference time: 0.255047 ms, MSE: 0.241342
2025-06-21 06:13:41,733 - INFO - Inference time: 0.254594 ms, MSE: 0.241726
2025-06-21 06:13:41,989 - INFO - Inference time: 0.255455 ms, MSE: 0.242314
2025-06-21 06:13:42,245 - INFO - Inference time: 0.255227 ms, MSE: 0.239523
2025-06-21 06:13:42,502 - INFO - Inference time: 0.255382 ms, MSE: 0.240688
2025-06-21 06:13:42,758 - INFO - Inference time: 0.255182 ms, MSE: 0.242534
2025-06-21 06:13:43,014 - INFO - Inference time: 0.255197 ms, MSE: 0.244246
2025-06-21 06:13:43,270 - INFO - Inference time: 0.255235 ms, MSE: 0.246212
2025-06-21 06:13:43,526 - INFO - Inference time: 0.255121 ms, MSE: 0.242159
2025-06-21 06:13:43,782 - INFO - Inference time: 0.255171 ms, MSE: 0.241096
2025-06-21 06:13:44,038 - INFO - Inference time: 0.255163 ms, MSE: 0.247201
2025-06-21 06:13:44,294 - INFO - Inference time: 0.254867 ms, MSE: 0.240319
2025-06-21 06:13:44,550 - INFO - Inference time: 0.255061 ms, MSE: 0.241076
2025-06-21 06:13:44,806 - INFO - Inference time: 0.255392 ms, MSE: 0.247755
2025-06-21 06:13:45,063 - INFO - Inference time: 0.255229 ms, MSE: 0.241010
2025-06-21 06:13:45,319 - INFO - Inference time: 0.255183 ms, MSE: 0.238142
2025-06-21 06:13:45,575 - INFO - Inference time: 0.255085 ms, MSE: 0.241572
2025-06-21 06:13:45,831 - INFO - Inference time: 0.255023 ms, MSE: 0.239601
2025-06-21 06:13:46,087 - INFO - Inference time: 0.255059 ms, MSE: 0.240649
2025-06-21 06:13:46,343 - INFO - Inference time: 0.255130 ms, MSE: 0.240313
2025-06-21 06:13:46,599 - INFO - Inference time: 0.255504 ms, MSE: 0.242199
2025-06-21 06:13:46,855 - INFO - Inference time: 0.255159 ms, MSE: 0.241710
2025-06-21 06:13:47,112 - INFO - Inference time: 0.256186 ms, MSE: 0.239416
2025-06-21 06:13:47,369 - INFO - Inference time: 0.255297 ms, MSE: 0.243429
2025-06-21 06:13:47,625 - INFO - Inference time: 0.255598 ms, MSE: 0.240767
2025-06-21 06:13:47,881 - INFO - Inference time: 0.254999 ms, MSE: 0.239487
2025-06-21 06:13:48,139 - INFO - Inference time: 0.257378 ms, MSE: 0.239918
2025-06-21 06:13:48,396 - INFO - Inference time: 0.255960 ms, MSE: 0.241270
2025-06-21 06:13:48,653 - INFO - Inference time: 0.255612 ms, MSE: 0.243267
2025-06-21 06:13:48,909 - INFO - Inference time: 0.255494 ms, MSE: 0.243015
2025-06-21 06:13:49,169 - INFO - Inference time: 0.258755 ms, MSE: 0.240572
2025-06-21 06:13:49,426 - INFO - Inference time: 0.255847 ms, MSE: 0.241762
2025-06-21 06:13:49,682 - INFO - Inference time: 0.255364 ms, MSE: 0.243837
2025-06-21 06:13:49,939 - INFO - Inference time: 0.256274 ms, MSE: 0.244205
2025-06-21 06:13:50,195 - INFO - Inference time: 0.255257 ms, MSE: 0.243784
2025-06-21 06:13:50,451 - INFO - Inference time: 0.254973 ms, MSE: 0.243745
