2025-06-10 15:51:19,042 - INFO - Fingerprint not found. Saved model loading will continue.
2025-06-10 15:51:19,425 - INFO - Inference time: 162.79 ms, MSE: 0.019279
2025-06-10 15:51:19,667 - INFO - Inference time: 30.42 ms, MSE: 0.018445
2025-06-10 15:51:19,910 - INFO - Inference time: 30.92 ms, MSE: 0.019083
2025-06-10 15:51:20,151 - INFO - Inference time: 30.17 ms, MSE: 0.019563
2025-06-10 15:51:20,394 - INFO - Inference time: 32.30 ms, MSE: 0.017637
2025-06-10 15:51:20,637 - INFO - Inference time: 30.31 ms, MSE: 0.023821
2025-06-10 15:51:20,878 - INFO - Inference time: 29.41 ms, MSE: 0.020072
2025-06-10 15:51:21,119 - INFO - Inference time: 29.17 ms, MSE: 0.018644
2025-06-10 15:51:21,361 - INFO - Inference time: 30.65 ms, MSE: 0.018703
2025-06-10 15:51:21,606 - INFO - Inference time: 29.97 ms, MSE: 0.019463
2025-06-10 15:51:21,857 - INFO - Inference time: 32.84 ms, MSE: 0.018236
2025-06-10 15:51:22,098 - INFO - Inference time: 29.48 ms, MSE: 0.019296
2025-06-10 15:51:22,343 - INFO - Inference time: 32.36 ms, MSE: 0.019162
2025-06-10 15:51:22,586 - INFO - Inference time: 30.92 ms, MSE: 0.019939
2025-06-10 15:51:22,829 - INFO - Inference time: 29.65 ms, MSE: 0.018692
2025-06-10 15:51:23,085 - INFO - Inference time: 31.98 ms, MSE: 0.019261
2025-06-10 15:51:23,334 - INFO - Inference time: 31.70 ms, MSE: 0.020248
2025-06-10 15:51:23,584 - INFO - Inference time: 31.22 ms, MSE: 0.018703
2025-06-10 15:51:23,834 - INFO - Inference time: 31.28 ms, MSE: 0.019131
2025-06-10 15:51:24,083 - INFO - Inference time: 31.12 ms, MSE: 0.019899
2025-06-10 15:51:24,329 - INFO - Inference time: 32.40 ms, MSE: 0.021833
2025-06-10 15:51:24,580 - INFO - Inference time: 33.56 ms, MSE: 0.021213
2025-06-10 15:51:24,822 - INFO - Inference time: 30.00 ms, MSE: 0.022765
2025-06-10 15:51:25,067 - INFO - Inference time: 32.99 ms, MSE: 0.018843
2025-06-10 15:51:25,333 - INFO - Inference time: 41.59 ms, MSE: 0.018781
2025-06-10 15:51:25,597 - INFO - Inference time: 32.68 ms, MSE: 0.019907
2025-06-10 15:51:25,863 - INFO - Inference time: 43.85 ms, MSE: 0.018473
2025-06-10 15:51:26,124 - INFO - Inference time: 34.80 ms, MSE: 0.018166
